Source (A)	Source (B)	Source (C)	Analytic	Clout	Authentic	Tone	WPS	Sixltr	posemo	negemo	anx	anger	sad	insight	cause	discrep	tentat	certain	differ	see	hear	feel	affiliation	achieve	power	reward	risk	swear	netspeak	assent	nonflu	filler	QMark	Exclam
This week in history  Sally Ride became the 1st American woman in space. Learn more: https://t.co/yXYi9UlZ4Y https://t.co/RtmfSEyG6q	HER	has_photo	97.89	65.56	96.63	25.77	12.50	16.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	0.00
After 186 days in space  three @Space_Station crew members are safely home on Earth. Details https://t.co/YJYkD9AbOl https://t.co/QXB0t7dub1	HER	has_photo	97.77	77.92	83.83	89.84	13.00	19.23	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	3.85	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@creativecommons As with almost all NASA materials  these posters are free for use subject to these guidelines: https://t.co/azdPpIetAZ	LER	has_no_media	87.28	50.00	1.00	94.75	22.00	27.27	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	4.55	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
Think you have what it takes to travel to Mars? Get inspired with new posters now available: https://t.co/4Hehk5LfOp https://t.co/tQkMVWQpr2	HER	has_photo	83.00	76.25	30.01	87.20	14.00	14.29	3.57	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	7.14	0.00	0.00	0.00	3.57	0.00
At @NASAKennedy  ~50miles east of Orlando  the US flag flies at half staff to honor the victims of Sunday's tragedy https://t.co/jMOjHe8172	HER	has_photo	99.00	78.82	43.37	1.00	25.00	28.00	4.00	8.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	4.00	12.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
Double suns! New planet that orbits 2 suns has been discovered using @NASAKepler telescope: https://t.co/GmxkCpalBY https://t.co/NntHaln8vh	HER	has_photo	71.61	50.00	1.79	25.77	12.00	20.83	0.00	0.00	0.00	0.00	0.00	4.17	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	4.17
The drizzle of stars scattered across this @NASA_Hubble pic forms an irregular dwarf galaxy: https://t.co/AYRZn0d7Pp https://t.co/LewV2equvy	HER	has_photo	98.98	50.00	1.00	25.77	25.00	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.00	0.00	0.00	0.00	0.00	0.00
What may look like frosting on a cake  is actually an image of defrosting sand dunes on Mars https://t.co/svmlUplCGe https://t.co/oSgagCtRFX	HER	has_photo	97.54	36.03	4.35	25.77	28.00	17.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	3.57	7.14	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00
This 10.5-billion-year-old globular cluster is home to stars w/ high proportions of metals: https://t.co/VYbO8pBr9M https://t.co/J2QPm7crb5	HER	has_photo	92.84	50.00	5.76	25.77	26.00	23.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	11.54	0.00	0.00	0.00	0.00	0.00
@Lordeld it's available at: https://t.co/xjyONOnrwt	LER	has_no_media	74.89	50.00	4.97	25.77	9.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00
He who is not courageous enough to take risks will accomplish nothing in life - #RIPMuhammadAli https://t.co/Ld4CmPyn5Y	HER	has_photo	51.43	30.86	1.00	25.77	20.00	25.00	5.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	5.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00
Enjoying a donut today? We bet it’s not one w/ black hole filling! Happy #NationalDonutDay! https://t.co/buOYK7vBMR https://t.co/ZvWnstMghu	HER	has_photo	72.80	50.00	20.24	99.00	6.25	20.00	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	4.00	4.00	0.00	0.00	4.00	0.00	0.00	4.00	0.00	0.00	12.00	0.00	0.00	0.00	4.00	8.00
Coming to a post office near you…new stamps honoring our planetary discoveries! Debut May 31 https://t.co/V2E2SJV0ZN https://t.co/FDvg0WVzUC	HER	has_photo	92.84	93.79	38.39	89.84	13.00	19.23	3.85	0.00	0.00	0.00	0.00	3.85	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	3.85	3.85	3.85	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85
See Mars...no scope needed! Look up &amp; to right of the moon to see Mars at closest approach: https://t.co/1RUrPu86tU https://t.co/BzRzNHf5XW	HER	has_video	99.00	36.95	10.08	25.77	15.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	3.33	3.33	0.00	0.00	6.67	0.00	0.00	0.00	0.00	3.33
Get outside to see a burnt orange Mars and a golden yellow Saturn in the night sky. Find out when and where to look: https://t.co/75NEgH3O8p	HER	has_video	98.37	50.00	78.86	25.77	15.50	3.23	0.00	0.00	0.00	0.00	0.00	3.23	0.00	0.00	0.00	0.00	0.00	12.90	0.00	3.23	0.00	0.00	0.00	3.23	0.00	0.00	3.23	0.00	0.00	0.00	0.00	0.00
Today we remember &amp; honor the brave men &amp; women who made the ultimate sacrifice for our country. #MemorialDay2016 https://t.co/UAnv1t4VKQ	HER	has_photo	92.84	99.00	7.84	99.00	12.00	25.00	8.33	0.00	0.00	0.00	0.00	4.17	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.33	4.17	4.17	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
Revealing thousands of colorful galaxies  @NASA_Hubble sees vibrant view of early universe: https://t.co/MPlgqu7sGo https://t.co/8JaOCLGTdv	HER	has_photo	98.12	50.00	9.25	25.77	23.00	34.78	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00	17.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	0.00
@DJBurges @BigelowSpace @Space_Station They will enter the module for the first time next week after leak checks  etc. over the coming days	LER	has_no_media	99.00	66.81	99.00	25.77	11.50	13.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	4.35	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@DaveyLeeroy For safety  we’re going slowly. Want to ensure expansion doesn't impart any force onto the Station structure itself	LER	has_no_media	92.84	70.08	4.05	97.58	9.50	21.05	5.26	0.00	0.00	0.00	0.00	0.00	5.26	5.26	5.26	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@webdad3 @Space_Station @WinObs @Astro_Jeff @BigelowSpace We are still expanding the module now. Watch coverage at https://t.co/KX5g7yYnYG	LER	has_no_media	79.25	81.84	85.21	25.77	11.00	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@kevinfreitas @milesobrien It's breathable air from @Space_Station that we can replenish using NORS recharge system: https://t.co/QcFHTVmFdw	LER	has_no_media	54.14	82.96	13.15	25.77	21.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00	4.76	0.00	0.00	0.00	0.00	0.00
@gopherhound @Space_Station @BigelowSpace We're continuing with video coverage at https://t.co/KX5g7yYnYG	LER	has_no_media	97.34	90.87	43.37	25.77	15.00	40.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00	6.67	0.00	0.00	0.00	0.00	0.00
@gopherhound For safety  we’re going slowly. Want to ensure expansion doesn't impart any force onto the Station structure itself.	LER	has_no_media	92.84	70.08	4.05	97.58	9.50	21.05	5.26	0.00	0.00	0.00	0.00	0.00	5.26	5.26	5.26	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@doublediode @BigelowSpace @Space_Station We'll have a wrap up at the end. Don't worry!	LER	has_no_media	83.00	76.25	89.63	1.00	7.00	21.43	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14
@GarrixHuman We're on Snapchat. Add 'NASA' https://t.co/lcDapCrSnS	LER	has_no_media	92.84	99.00	2.40	25.77	5.50	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18.18	0.00	0.00	9.09	0.00	0.00	18.18	0.00	0.00	0.00	0.00	0.00
@belfastroadster For safety  we’re going slowly. Want to ensure expansion doesn't impart any force onto the Station structure itself.	LER	has_no_media	92.84	70.08	4.05	97.58	9.50	21.05	5.26	0.00	0.00	0.00	0.00	0.00	5.26	5.26	5.26	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@LanceSeidman For safety  we’re going slowly. Want to ensure expansion doesn't impart any force onto the Station structure itself	LER	has_no_media	92.84	70.08	4.05	97.58	9.50	21.05	5.26	0.00	0.00	0.00	0.00	0.00	5.26	5.26	5.26	0.00	0.00	0.00	0.00	0.00	5.26	0.00	5.26	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@PaulDalyROI BEAM still carrying tanks of gas for pressurization. Switched to Station air for more controlled approach for initial expansion	LER	has_no_media	99.00	50.00	74.76	1.00	10.00	45.00	0.00	5.00	5.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@daniel_carr @StationCDRKelly @NASAWebbTelescp thanks for the feedback. It's short for 'This Week at NASA'	LER	has_no_media	97.17	73.40	7.84	99.00	8.00	18.75	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@jcodfishpie @StationCDRKelly @NASAWebbTelescp It stands for 'This Week at NASA'	LER	has_no_media	92.84	81.84	2.40	25.77	11.00	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@eddieo003451 It wasn't a NASA launch today -- but here's the latest from @SpaceX: https://t.co/H8KfHSY7AU	LER	has_no_media	74.89	4.80	87.07	25.77	18.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00
@LoriMatsukawa You bet! Follow @MarsCuriosity for all the latest or visit https://t.co/MEadUkJClK	LER	has_no_media	92.84	89.42	74.76	25.77	8.00	18.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.50	6.25	6.25	0.00	0.00	0.00	0.00	0.00	0.00	6.25	0.00	0.00	6.25	0.00	0.00	0.00	0.00	6.25
Dark area on sun’s upper half  known as a coronal hole  seen by a @NASASunEarth observatory: https://t.co/M8sKKVlxKr https://t.co/PWcOA5WjrF	HER	has_video	99.00	50.00	38.39	25.77	26.00	19.23	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@mylemonblue @NASAArmstrong First A in NASA is for aeronautics. We've been researching airplanes since our 1958 founding. Follow @NASAAero.	LER	has_no_media	86.18	98.19	50.35	25.77	6.33	36.84	0.00	0.00	0.00	0.00	0.00	0.00	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.53	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
New study says dark matter is made of black holes formed in 1st sec of universe’s existence: https://t.co/JIjK3unKuw https://t.co/m2MJ8NWDMo	HER	has_animated_gif	97.65	64.46	15.12	25.77	27.00	14.81	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	0.00	7.41	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.41	0.00	0.00	0.00	0.00	0.00
Earth is about to lap Mars and then Saturn in their race around the sun. Get details on how and when to watch: https://t.co/TQft0Z97iC	HER	has_video	67.14	63.97	74.76	25.77	14.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00
.@CassiniSaturn spacecraft climbs over Saturn’s poles &amp; snaps this stunning pic on the way: https://t.co/x3mnHtiQst https://t.co/zSFonm0lYP	HER	has_photo	98.02	50.00	23.51	25.77	24.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	4.17	4.17	0.00	0.00	0.00	12.50	0.00	0.00	0.00	0.00	0.00
@laurencro We’ve let the team know of the request. For now  our legacy Skywatch applet can get you sightings: https://t.co/NeTeIjuG0T	LER	has_no_media	71.61	99.00	7.84	25.77	12.00	20.83	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	12.50	4.17	4.17	4.17	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00
@AlyshondraM Don't worry! We'll have video of the whole thing so you can watch.	LER	has_no_media	1.00	98.33	1.00	1.00	7.00	7.14	0.00	7.14	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	14.29	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.14
.@Space_Station astronauts see Earth at night every orbit. They captured this stunning view: https://t.co/uzYPq2fnqs https://t.co/9Ih8t9xnUw	HER	has_photo	88.28	64.99	38.39	25.77	13.00	19.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
@OhhOrii Service comes from the Space Network  with satellites &amp; ground stations supporting. Learn more: https://t.co/MuP7rZQp1Y	LER	has_no_media	99.00	50.00	43.37	96.76	10.00	35.00	5.00	0.00	0.00	0.00	0.00	5.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.00	0.00	5.00	0.00	0.00	0.00
@tattterrtott Nope. Not weird at all. Thanks for the follow!	LER	has_no_media	98.46	1.00	93.30	25.77	3.33	10.00	10.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00
@DeppNRoses @Snapchat You can tweet him yourself! He's @astro_tim on here.	LER	has_no_media	1.80	99.00	1.00	25.77	6.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16.67	0.00	0.00	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	8.33
@paris_bezanis Better than wifi -- we have communications satellites &amp; ground stations -- part of the Space Network: https://t.co/MuP7rZQp1Y	LER	has_no_media	96.29	81.84	11.00	94.75	22.00	27.27	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	9.09	4.55	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@ahamirdaq Sometimes we are. Follow our social media team at @NASASocial for announcements of future job opportunities.	LER	has_no_media	92.84	99.00	66.34	98.87	8.50	29.41	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.88	0.00	0.00	0.00	0.00	0.00	23.53	11.76	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
#ICYMI: 1 284 new planets verified. 550 planets are small  maybe rocky; 9 in habitable zone: https://t.co/XPTovE7uWD https://t.co/js8agkPwMf	HER	has_photo	88.28	50.00	5.76	25.77	13.00	23.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00
Planet-hunting @NASAKepler verified 1 284 new planets—largest finding of planets to date: https://t.co/a3iwil3w1P https://t.co/maczWuwBDe	HER	has_photo	98.02	66.17	23.51	25.77	24.00	37.50	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.17	0.00	0.00	0.00	8.33	0.00	0.00	0.00	0.00	0.00
@ucs_dave Thanks for pointing out our phrasing. However  the satellites aren't trapped. They observed smoke that is trapped in the clouds.	LER	has_no_media	68.79	50.00	31.94	94.75	7.33	31.82	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@chaotic90r @saklart Thanks for pointing out our phrasing. Our satellites aren't trapped  however they observed the smoke that is.	LER	has_no_media	21.43	85.38	19.27	97.58	9.50	42.11	5.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.53	0.00	0.00	0.00	10.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
#ICYMI: Here's the full #MercuryTransit. For 7.5 hrs today  Mercury was visible as a tiny black dot crossing the sun https://t.co/sYXWe5NufG	HER	has_video	97.89	50.00	20.24	25.77	12.50	20.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00
Mercury leaves the sun's disk in about 20 mins during today's #MercuryTransit. Here's the transit so far: https://t.co/JPHdKtqE3A	HER	has_video	96.29	50.00	61.34	25.77	11.00	18.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
Mercury treks across the sun from our perspective only ~13 times a century. #MercuryTransit view from @NASASunEarth: https://t.co/DKmYQQeh0v	HER	has_video	99.00	81.84	61.34	25.77	11.00	27.27	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
Latest views of today's #MercuryTransit show the planet passing in front of the sun from @NASASunEarth: https://t.co/1yXs5ykQPh	HER	has_video	99.00	50.00	85.21	25.77	22.00	13.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
@Aragonleb Sure thing  here you go! https://t.co/hse1WMKb0B	LER	has_no_media	31.44	96.52	2.40	99.00	5.50	18.18	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	9.09
@alexhilltelly @nasahqphoto No. Never look directly at the sun without using a solar filter made of specially-coated glass or Mylar.	LER	has_no_media	92.84	1.00	89.63	25.77	10.50	23.81	0.00	0.00	0.00	0.00	0.00	0.00	9.52	0.00	4.76	9.52	9.52	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Bo_uchra @nasahqphoto The other spot is a sun spot.	LER	has_no_media	92.84	15.86	43.37	25.77	10.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@jccozzi @nasahqphoto You can use a solar filter made of specially-coated glass or Mylar. Never look directly at the sun without a filter.	LER	has_no_media	92.84	20.24	74.76	25.77	12.00	20.83	0.00	0.00	0.00	0.00	0.00	0.00	8.33	0.00	4.17	8.33	8.33	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@Glama_6 We are posting views as we get them back from our satellites. It's near-real-time.	LER	has_no_media	17.96	99.00	23.51	25.77	9.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	16.67	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Today's 7.5 hour #MercuryTransit across the sun will go from 7:12am ET to 2:42pm ET. Here's the latest view: https://t.co/svAQcjXRGW	HER	has_video	98.86	50.00	63.54	25.77	13.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.00	0.00	0.00	0.00	0.00
Mercury is seen in silhouette  lower left  as it transits the sun this morning.   📷: @NASAHQPhoto #MercuryTransit https://t.co/7XjWXXdPT8	HER	has_photo	87.28	50.00	61.34	1.00	11.00	31.82	0.00	4.55	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	4.55	0.00	0.00	0.00	4.55	0.00	0.00	0.00	0.00	0.00
Mercury is trekking in front of the sun today for the 1st time in 10 years  seen here from 7:55am ET #MercuryTransit https://t.co/LXOSJaILzk	HER	has_photo	99.00	50.00	74.76	25.77	28.00	14.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.57	0.00	0.00	0.00	0.00	0.00
Here's an interstellar rose from @NASASpitzer to send mom to wish her a Happy #MothersDay! https://t.co/YP8KNW4qZB https://t.co/b7WGReGQuV	HER	has_photo	98.98	88.48	1.00	91.14	12.50	20.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.00	0.00	0.00	0.00	0.00	4.00
@CALorenzF That page is patents available for licensing. 56 formerly-patented tech now in public domain are here: https://t.co/LiikceBdkf	LER	has_no_media	70.30	66.81	9.25	25.77	11.50	30.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	0.00	0.00
@mekeppel @NASA_Technology these are in the public domain for all to use.	LER	has_no_media	99.00	77.92	1.40	25.77	13.00	15.38	0.00	0.00	0.00	0.00	0.00	0.00	7.69	0.00	0.00	7.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@cybera @jeffheon actually  these are available to anyone around the world.	LER	has_no_media	56.58	50.00	85.21	25.77	11.00	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@jeffheon @cybera @NASA_Technology These are available to all.	LER	has_no_media	74.89	50.00	1.00	25.77	9.00	33.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@CALorenzF @NASA_Technology These are available to anyone around the world.	LER	has_no_media	79.25	81.84	31.94	25.77	11.00	27.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@ottaross this graphic is an artistic representation of the solar system and is not to scale.	LER	has_no_media	84.57	10.58	1.00	25.77	16.00	25.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.25	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
@mikamckinnon You can find a contact for our Earth Science public affairs here: https://t.co/eqk6GO2U9y	LER	has_no_media	74.89	99.00	4.97	25.77	18.00	27.78	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00	5.56	0.00	0.00	0.00	0.00	0.00
That's no moon! Oh wait… Saturn's moon Mimas resembles the Death Star: https://t.co/L7dQKRgD7e #MayThe4thBeWithYou https://t.co/7xZMptAWFS	HER	has_photo	80.03	33.19	1.00	25.77	11.50	21.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.70	0.00	4.35	0.00	0.00	4.35
Explore worlds that'll make you believe @StarWars is real. 1st up  Hoth! https://t.co/L7dQKRgD7e #MayThe4thBeWithYou https://t.co/B1ZbbC5Kij	HER	has_photo	70.30	80.77	27.39	25.77	7.67	26.09	0.00	0.00	0.00	0.00	0.00	8.70	4.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.35	0.00	0.00	0.00	8.70	0.00	0.00	0.00	0.00	4.35
What’s up for May? Mercury transits the sun and Mars is closer to Earth than it has been in 11 years. Watch: https://t.co/EL86hBTMN3	HER	has_video	82.52	35.54	79.42	25.77	9.00	11.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00	3.70	3.70	0.00	0.00	0.00	0.00	3.70	0.00	0.00	0.00	3.70	0.00	0.00	0.00	3.70	0.00
