Tue Aug 11 23:10:28 +0000 2015,1,0,RT @rj_kelly18: Come sail away. @Jake_Kepler
Tue Aug 11 23:09:35 +0000 2015,6,0,RT @independentaus: A very good THAWT: UK company turns #tidal power into reality  by Alex Kirby. #renewables #Kepler http://t.co/UCWXwYVZuy
Tue Aug 11 23:05:57 +0000 2015,6,0,RT @independentaus: A very good THAWT: UK company turns #tidal power into reality  by Alex Kirby. #renewables #Kepler http://t.co/UCWXwYVZuy
Tue Aug 11 23:05:33 +0000 2015,1,1,Come sail away. @Jake_Kepler
Tue Aug 11 23:05:09 +0000 2015,0,0,NASA Says Data Reveals an Earth-Like Planet  Kepler 452b - http://t.co/HznkQZ4Ia8
Tue Aug 11 23:04:40 +0000 2015,0,0,Kepler 452b sounds like a nice neighborhood
Tue Aug 11 23:03:35 +0000 2015,6,0,RT @independentaus: A very good THAWT: UK company turns #tidal power into reality  by Alex Kirby. #renewables #Kepler http://t.co/UCWXwYVZuy
Tue Aug 11 23:02:02 +0000 2015,0,0,Kepler-376 b is transiting now in Lyra. It's 1.0x larger than Earth and transits again in 4.9 days.
Tue Aug 11 23:01:02 +0000 2015,0,0,Kepler-248 b is transiting now in Cygnus. It's 3.0x larger than Earth and transits again in 6.3 days.
Tue Aug 11 22:58:46 +0000 2015,0,0,@mr_shegzienator on planet kepler?
Tue Aug 11 22:54:19 +0000 2015,0,1,Kepler-452b!!!!!
Tue Aug 11 22:53:02 +0000 2015,0,0,http://t.co/hCmX1xgTq2 #Fashion #Deals #5307 Skechers Mens 63543 Kepler-Hamlin Lace Up Boot... http://t.co/cRkiCbpTt2
Tue Aug 11 22:49:53 +0000 2015,27,0,RT @AstronomyNow: NASA's Kepler Mission finds tenth transiting ‘Tatooine’ exoplanet - a world orbiting two stars http://t.co/XlgmOAahzj htt…
Tue Aug 11 22:48:02 +0000 2015,0,0,Kepler-374 c is transiting now in Cygnus. It's 1.1x larger than Earth and transits again in 3.3 days.
Tue Aug 11 22:46:38 +0000 2015,8452,0,RT @NASA: Newly discovered Kepler-452b is first near-Earth-size planet in 'habitable zone' around a sun-like star. @NASAKepler https://t.co…
Tue Aug 11 22:42:43 +0000 2015,0,1,The newly discovered planet Kepler-453b (right) orbits a pair of suns  becoming the 10th such circumbinary http://t.co/FSt6vgo6dp
Tue Aug 11 22:41:57 +0000 2015,10,0,RT @NDTVGadgets: Nasa's Kepler Space Observatory Discovers New Planet Orbiting 2 Stars http://t.co/2MfE5aTe4d http://t.co/1a4wlKT0gh
Tue Aug 11 22:41:48 +0000 2015,21245,0,RT @NASA: Earth’s bigger  older cousin! @NASAKepler discovers new distant planet that's near-Earth-size: http://t.co/kEdzbbFEqE http://t.co…
Tue Aug 11 22:39:33 +0000 2015,0,0,@KetanJ0 Good grief  I hate people sometimes. I really do. I'm moving to Kepler 452B.
Tue Aug 11 22:37:49 +0000 2015,0,0,The gentrification of Kepler.
Tue Aug 11 22:30:45 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 22:24:48 +0000 2015,7154,0,RT @NASA: An Earth-like planet? @NASAKepler found its 1st Earth-size planet in the habitable zone!  http://t.co/tDAxyC6oyv   http://t.co/RT…
Tue Aug 11 22:24:32 +0000 2015,0,0,NVidia Maxwell/Kepler BIOS editing thread. GTX 2XX to 9XX now supported.  August 11  2015  http://t.co/XkpwMR5tAy Cool Tech!!!
Tue Aug 11 22:23:39 +0000 2015,0,0,"If you could live on another planet  which would you ... — Kepler 16b  or ""Tatooine"" https://upload.wikimedia.or... http://t.co/mSxZp5l6mA"
Tue Aug 11 22:21:28 +0000 2015,7154,0,RT @NASA: An Earth-like planet? @NASAKepler found its 1st Earth-size planet in the habitable zone!  http://t.co/tDAxyC6oyv   http://t.co/RT…
Tue Aug 11 22:21:01 +0000 2015,0,0,Kepler-321 b is transiting now in Cygnus. It's 1.7x larger than Earth and orbits its star 6.8x closer than Mercury orbits the Sun.
Tue Aug 11 22:16:53 +0000 2015,0,0,Check out amazing exoplanets discovered by kepler's telescope at the link below: http://t.co/OuZr7mFFIO http://t.co/qDwIeXJuAi
Tue Aug 11 22:16:01 +0000 2015,0,0,Mar 8 1618- Johannes Kepler discovers the third law of planetary motion
Tue Aug 11 22:15:04 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/dloNHBotZP
Tue Aug 11 22:15:04 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/llT2tA0fdU
Tue Aug 11 22:15:04 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/JHwR2CUuKn
Tue Aug 11 22:15:04 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/3A8sOqkMnv
Tue Aug 11 22:15:04 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/nlZrykEwzn
Tue Aug 11 22:15:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/IOXlkvVByd
Tue Aug 11 22:15:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/xHv8wK3CEy
Tue Aug 11 22:15:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/jiabxwCm0Z
Tue Aug 11 22:15:03 +0000 2015,0,0,Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/WHaeplaliR
Tue Aug 11 22:15:02 +0000 2015,0,0,Kepler-170 c is transiting now in Lyra. It's 2.8x larger than Earth and orbits its star 3.0x closer than Mercury orbits the Sun.
Tue Aug 11 22:11:51 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler-186f is probably a safe bet tbh. http://t.co/V2HVsUUxpP
Tue Aug 11 22:10:37 +0000 2015,0,0,The Swift satellite is now targetting Kepler_Reg7_Pt47 #mysspacecal
Tue Aug 11 22:08:33 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler 438b http://t.co/nGgHaKzfgd
Tue Aug 11 22:06:44 +0000 2015,4,0,RT @NeomusicMEX: #Neorecomendación Too Original(VLAMMEN Remix)*SUPPORTED BY KANDY BLACKLLAX KEPLER*. - Major Lazer by @iamvlammen https://t…
Tue Aug 11 22:05:00 +0000 2015,0,1,6 billion Earthlike planets  in Milky Way Galaxy http://t.co/ot9TQlNxbG  New Hot Genre #Sci-Fi #Romance http://t.co/P6OB69e0VW
Tue Aug 11 22:03:50 +0000 2015,0,0,Kepler cascades. #Yellowstone #waterfall by http://t.co/NmSeLsLhri
Tue Aug 11 22:03:46 +0000 2015,4,0,RT @NeomusicMEX: #Neorecomendación Too Original(VLAMMEN Remix)*SUPPORTED BY KANDY BLACKLLAX KEPLER*. - Major Lazer by @iamvlammen https://t…
Tue Aug 11 22:01:12 +0000 2015,0,0,Centrica PLC’s Hold Rating Reiterated at Kepler Capital Markets (CNA) http://t.co/AK6c6oqnYZ
Tue Aug 11 21:59:15 +0000 2015,4,11,#Neorecomendación Too Original(VLAMMEN Remix)*SUPPORTED BY KANDY BLACKLLAX KEPLER*. - Major Lazer by @iamvlammen https://t.co/yARGCtKBYB
Tue Aug 11 21:59:02 +0000 2015,0,0,Kepler-115 b is transiting now in Cygnus. It's 1.1x larger than Earth and orbits its star 11.0x closer than Mercury orbits the Sun.
Tue Aug 11 21:57:01 +0000 2015,38,0,RT @Ahliche: THIS IS KEPLER-452b! It's 60% bigger than the Earth and it's Sun is 10% bigger than our Sun!! It's gravity is 2x .... http://t…
Tue Aug 11 21:56:02 +0000 2015,0,0,Kepler-272 b is transiting now in Cygnus. It's 1.4x larger than Earth and transits again in 3.0 days.
Tue Aug 11 21:55:17 +0000 2015,0,0,Kepler-453b: Astronomers Discover New Circumbinary Exoplanet via /r/EverythingScience http://t.co/peWE64pqsh
Tue Aug 11 21:51:53 +0000 2015,7587,0,RT @NASAKepler: Welcome the discovery of the first small habitable zone planet around a G2 star like our sun http://t.co/9QbWx6wPXi http://…
Tue Aug 11 21:51:43 +0000 2015,2488,0,RT @NASAKepler: Kepler-452b is 60% larger in size than Earth and its sun is 10% larger. http://t.co/9QbWx6wPXi http://t.co/98VjEsSVbo
Tue Aug 11 21:51:37 +0000 2015,3374,0,RT @NASAKepler: A Kepler's Dozen: Small Habitable Zone Planets - Kepler-452b makes a dozen! http://t.co/VDpqYFAvsE http://t.co/N04KQv1Hdw
Tue Aug 11 21:51:32 +0000 2015,640,0,RT @NASAKepler: Kepler-452b is the first to be confirmed  11 more interesting gems await confirm!  http://t.co/q2jPIaAuim http://t.co/yuRwL…
Tue Aug 11 21:51:19 +0000 2015,12248,0,RT @NASAKepler: How does Kepler-452b compare to Earth?   #NASABeyond  http://t.co/9QbWx6wPXi http://t.co/0HDtQ3vqjK
Tue Aug 11 21:51:13 +0000 2015,827,0,RT @NASAKepler: How does the Kepler-542 system compare with our solar system?  #NASABeyond  http://t.co/cgSMkY3IWz http://t.co/AqHN7PC7Vx
Tue Aug 11 21:49:02 +0000 2015,0,0,Today on Kepler-42 d: The children's charity  the National Society for the Prevention of Cruelty to Children is launched in London
Tue Aug 11 21:45:55 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler 452 http://t.co/ytAAAMA5E6
Tue Aug 11 21:45:52 +0000 2015,1,0,RT @astrogalax: Random space fact of the day: Kepler-452b a.k.a earth 2.0 is about 1 400 million light years away &amp; you would not get there…
Tue Aug 11 21:45:10 +0000 2015,1,3,Random space fact of the day: Kepler-452b a.k.a earth 2.0 is about 1 400 million light years away &amp; you would not get there until 3 415 AD
Tue Aug 11 21:40:17 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 21:39:50 +0000 2015,0,6,Awh what a cute family pic without me 😊 http://t.co/fjWmn7gYIr
Tue Aug 11 21:38:27 +0000 2015,0,0,Kepler-256 c is transiting now in Cygnus. It's 2.1x larger than Earth and orbits its star 8.8x closer than Mercury orbits the Sun.
Tue Aug 11 21:36:34 +0000 2015,0,1,Stabbing a screwdriver into my eye would be less painful than listening to my sister FaceTime her friends
Tue Aug 11 21:33:56 +0000 2015,0,0,Kepler-453b: Astronomers Discover New Circumbinary Exoplanet | http://t.co/MOLE78USKi #astronomy
Tue Aug 11 21:32:03 +0000 2015,0,0,Kepler discovers new planet in habitable zone http://t.co/Ygkqipdcrw via @po_st
Tue Aug 11 21:31:39 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 21:31:23 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 21:30:44 +0000 2015,0,0,Truth is the daughter of time  and I feel no shame in being her midwife. Johannes Kepler (1571-1630)
Tue Aug 11 21:30:07 +0000 2015,0,0,@PedroMunozMN no guarantees on Arcia or Vargas  and Kepler probably starts in AAA. Need  no  but as reserve bench type  could do worse
Tue Aug 11 21:29:38 +0000 2015,0,1,The San Diego story on snapchat😍
Tue Aug 11 21:28:26 +0000 2015,0,0,@NASA_Marshall Does NASA has a plan to have a mission in Kepler 452b? #askNASA
Tue Aug 11 21:27:31 +0000 2015,0,0,@NASA_Marshall Is there a chance that human can live in Kepler 452b? #askNASA
Tue Aug 11 21:22:57 +0000 2015,0,0,KEPLER 452B THOUGH.
Tue Aug 11 21:21:07 +0000 2015,0,0,KEPLER CASCADE  YELLOWSTONE NATIONAL PARK (P-1446) http://t.co/hFqGJtZPt8 http://t.co/fo9FmDMwXw
Tue Aug 11 21:19:16 +0000 2015,2270,0,RT @CNN: NASA announces 1st nearly Earth-size planet to be found in habitable zone of a star like ours: http://t.co/Rl9quYN70f http://t.co/…
Tue Aug 11 21:16:29 +0000 2015,1,0,RT @TargetPrices: Kepler Cheuvreux gave Cobham Plc a rating of Buy and a price of 325.00 http://t.co/LJJmA6bmHe
Tue Aug 11 21:15:04 +0000 2015,1,2,NASA's Kepler discovers habitable 'Star Wars' planet orbiting two stars http://t.co/kiB94glyEo
Tue Aug 11 21:15:02 +0000 2015,0,0,Kepler-318 c is transiting now in Cygnus. It's 3.6x larger than Earth and transits again in 11.8 days.
Tue Aug 11 21:14:02 +0000 2015,0,0,Kepler-222 d is transiting now in Lyra. It's 3.6x larger than Earth and orbits its star 2.1x closer than Mercury orbits the Sun.
Tue Aug 11 21:10:27 +0000 2015,0,1,@NASAJPL YOU GOT THIS right? #unpossess #GodBless #KEPLER #kepler452  &amp; #kepler186f #MERGE HD 40307g = #DRPLANet8 8#8 http://t.co/DzHAZ8nIjb
Tue Aug 11 21:07:02 +0000 2015,0,0,Kepler-366 b is transiting now in Cygnus. It's 1.4x larger than Earth and orbits its star 9.0x closer than Mercury orbits the Sun.
Tue Aug 11 21:06:45 +0000 2015,0,0,As a Christian  Johannes Kepler was convinced that God had a master plan when he created this orderly  beautiful... http://t.co/odNIC4FcPV
Tue Aug 11 21:04:00 +0000 2015,0,0,Kepler-452b is Earth's bigger  older cousin http://t.co/QDhnECUsbB
Tue Aug 11 21:01:44 +0000 2015,0,0,@Chris_Randall @rhythminmind NASA is doing other really cool stuff too like the Kepler project finding other Earths. http://t.co/9GdTefiiiC
Tue Aug 11 21:00:31 +0000 2015,0,0,http://t.co/hCmX1xgTq2 #Fashion #Deals #1479 Skechers Mens 63543 Kepler-Hamlin Lace Up Boot... http://t.co/BPWSIukNqz
Tue Aug 11 21:00:20 +0000 2015,91,0,RT @NBCNews: Tatooine? Planet Kepler-453 discovered in habitable zone of two stars http://t.co/irvElRAjsZ http://t.co/FRh2aumRP8
Tue Aug 11 20:59:37 +0000 2015,0,0,If you could live on another planet  which would you c... — Kepler-22 bc it's similar to earth and the name is cool http://t.co/EeudAByGCO
Tue Aug 11 20:58:19 +0000 2015,0,0,Kepler Cheuvreux gave Ultra Electronics Holdings Plc a rating of Hold and a price of 1920.00 http://t.co/LJJmA6bmHe
Tue Aug 11 20:58:08 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 20:56:02 +0000 2015,0,0,Kepler-167 b is transiting now in Cygnus. It's 1.4x larger than Earth and transits again in 4.4 days.
Tue Aug 11 20:55:42 +0000 2015,0,0,Kepler trying to recreate her puppy pictures... http://t.co/h6vsB66mVG
Tue Aug 11 20:54:58 +0000 2015,1,1,Some nice work by Dr. Kane  formerly of our Archive http://t.co/2ibWW13o5f And yes  we've got Kepler-453 b data: http://t.co/8Tr9i3SE40
Tue Aug 11 20:54:56 +0000 2015,1,0,Kepler Cheuvreux gave Cobham Plc a rating of Buy and a price of 325.00 http://t.co/LJJmA6bmHe
Tue Aug 11 20:54:10 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler http://t.co/1RtYynTrjH
Tue Aug 11 20:51:07 +0000 2015,0,0,Newly Discovered Planet Kepler-453b Orbits Two Stars #SciTech http://t.co/mqNcyPBCpN
Tue Aug 11 20:51:02 +0000 2015,0,0,Kepler-402 c is transiting now in Lyra. It's 1.5x larger than Earth and transits again in 6.1 days.
Tue Aug 11 20:48:11 +0000 2015,0,3,Quit acting on impulse and think things through once in awhile
Tue Aug 11 20:46:03 +0000 2015,0,0,http://t.co/hCmX1xgTq2 #Fashion #Deals #9499 Skechers Mens 63543 Kepler-Hamlin Lace Up Boot... http://t.co/0fPvXftPor
Tue Aug 11 20:45:55 +0000 2015,0,0,If you could live on another planet  which would you choose? — kepler 452b http://t.co/Z53es5hCo4
Tue Aug 11 20:44:12 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler 452b http://t.co/lHrggdcqQE
Tue Aug 11 20:43:48 +0000 2015,0,0,New planet marks latest success for Kepler mission
Tue Aug 11 20:42:47 +0000 2015,3,0,RT @AaronGleeman: I don't think Twins prospect Max Kepler's breakout season has gotten enough attention  so I wrote about it: http://t.co/S…
Tue Aug 11 20:39:07 +0000 2015,0,0,Interesting... https://t.co/SfeWhAvZOX
Tue Aug 11 20:39:01 +0000 2015,0,0,Kepler-220 b is transiting now in Cygnus. It's 0.8x the size of Earth and transits again in 4.2 days.
Tue Aug 11 20:37:06 +0000 2015,0,2,http://t.co/HqFyct37ug - Breakout season puts prospect Max Kepler in Twins’ long-term plans:  http://t.co/fzmyawIDE5
Tue Aug 11 20:37:02 +0000 2015,0,0,Kepler-172 b is transiting now in Lyra. It's 2.3x larger than Earth and transits again in 2.9 days.
Tue Aug 11 20:37:01 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 20:36:02 +0000 2015,0,0,Kepler-17 b is transiting now in Cygnus. It's 1.3x larger than Jupiter and transits again in 1.5 days.
Tue Aug 11 20:33:35 +0000 2015,0,0,@tlschwerz With Hicks  Rosario  Buxton  Arcia and Kepler (+Vargas &amp; Sano at DH) is there any need for/room for 41-year old Hunter?
Tue Aug 11 20:32:22 +0000 2015,0,0,Kepler finds tenth transiting ‘Tatooine’ exoplanet http://t.co/RZqK6jy2aN
Tue Aug 11 20:31:05 +0000 2015,24,0,RT @nexssinfo: Comparison between Earth and Kepler-452b (their host stars too!).  http://t.co/LxeZwyE1Ni http://t.co/5Nx1qeq0Eg
Tue Aug 11 20:24:24 +0000 2015,2,0,RT @blobrana: Kepler-453b: Discovery of tenth transiting circumbinary planet  http://t.co/srpFBdhqVy
Tue Aug 11 20:20:55 +0000 2015,0,0,@AaronGleeman I can get behind the idea of a Buxton-Hicks-Rosario-Kepler OF.  Hopefully Arcia could be packaged w/ Vargas for a SS/C/RP
Tue Aug 11 20:16:37 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 20:15:51 +0000 2015,0,0,SETI Targets Kepler-452b  Earth's 'Cousin ' in Search for Alien Life https://t.co/VMNcmKPLS3 via @SPACEdotcom
Tue Aug 11 20:15:49 +0000 2015,0,0,@bickfordjz20 The kepler fixes are in the latest drivers.  Did you experience a regression in performance after updating to Win10?
Tue Aug 11 20:15:45 +0000 2015,0,0,http://t.co/hCmX1xgTq2 #Deals #Fashion #0083 Skechers Mens 63543 Kepler-Hamlin Lace Up Boot... http://t.co/QUscKtwp12
Tue Aug 11 20:15:34 +0000 2015,0,0,Breakout season puts prospect Max Kepler in Twins’ long-term plans: Max Kepler was signed out of Germ... http://t.co/ZqPd9445oq #MNTwins
Tue Aug 11 20:10:15 +0000 2015,0,0,NASA Says Data Reveals Kepler 452b  an Earth-Like Planet - New York Times
Tue Aug 11 20:09:50 +0000 2015,21245,0,RT @NASA: Earth’s bigger  older cousin! @NASAKepler discovers new distant planet that's near-Earth-size: http://t.co/kEdzbbFEqE http://t.co…
Tue Aug 11 20:09:35 +0000 2015,0,0,Kepler finds tenth transiting ‘Tatooine’ exoplanet http://t.co/Dn8MFPJ8jd
Tue Aug 11 20:08:51 +0000 2015,0,0,#Science New exoplanet: Big Earth or small Neptune?: NASA’s Kepler spacecraft has discovered a “cousin” of Ear...  http://t.co/jPAYGgmUgF
Tue Aug 11 20:04:10 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 20:00:49 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 19:57:10 +0000 2015,91,0,RT @NBCNews: Tatooine? Planet Kepler-453 discovered in habitable zone of two stars http://t.co/irvElRAjsZ http://t.co/FRh2aumRP8
Tue Aug 11 19:56:23 +0000 2015,0,0,AaronG @aarongleeman Breakout season puts prospect Max Kepler in Twins’ long-term plans http://t.co/yOVLNWbNJg
Tue Aug 11 19:56:23 +0000 2015,0,0,Breakout season puts prospect Max Kepler in Twins’ long-term plans http://t.co/2fGBRBXczn via @AaronGleeman
Tue Aug 11 19:55:02 +0000 2015,0,0,Kepler-285 c is transiting now in Cygnus. It's 1.1x larger than Earth and orbits its star 5.9x closer than Mercury orbits the Sun.
Tue Aug 11 19:53:43 +0000 2015,0,0,In this weeks Hook we look at the Kepler mission for Earth II and Andrew sets off on the campaign trail.  https://t.co/t5cYf1Ye4U
Tue Aug 11 19:53:00 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 19:52:34 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 19:51:01 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 19:50:00 +0000 2015,0,0,If you could live on another planet  which would you choose? — kepler 22b or mercury bc fav http://t.co/Cib6ThEysN
Tue Aug 11 19:49:05 +0000 2015,0,0,#money  Newly Discovered Planet Kepler-453b Orbits Two Stars http://t.co/1oDmDAiIdC
Tue Aug 11 19:47:33 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 19:47:30 +0000 2015,0,0,24 hour NON-STOP radio - 'We Do What We Do' by 'Kepler Junction' @KeplerJunction.  Listen at: http://t.co/xFY2dp8pj2 #ReTweet
Tue Aug 11 19:47:29 +0000 2015,0,0,Great artist now playing on http://t.co/jx4uGs1Bj1 - 'We Do What We Do' by 'Kepler Junction' @KeplerJunction . #online #radio
Tue Aug 11 19:47:29 +0000 2015,0,0,It's 'We Do What We Do' by 'Kepler Junction' @KeplerJunction . 'Premium Promotion' OFFER http://t.co/zRN30A78ir
Tue Aug 11 19:47:28 +0000 2015,0,0,TOP SONG Now Playing - 'We Do What We Do' by 'Kepler Junction' @KeplerJunction  on http://t.co/RAqjfoIW8k. PLEASE support and Retweet
Tue Aug 11 19:46:04 +0000 2015,18,0,RT @The_SolarSystem: Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 19:45:38 +0000 2015,18,18,Kepler discovers new planet in habitable zone orbiting pair of stars #SPACE http://t.co/oONpqGNJ2y
Tue Aug 11 19:45:21 +0000 2015,21245,0,RT @NASA: Earth’s bigger  older cousin! @NASAKepler discovers new distant planet that's near-Earth-size: http://t.co/kEdzbbFEqE http://t.co…
Tue Aug 11 19:43:28 +0000 2015,0,1,Not sure if Max Kepler opens 2016 with the #MNTwins but he continues to demand attention in 2015 with @ChattLookouts: http://t.co/BWUPazotzt
Tue Aug 11 19:42:28 +0000 2015,10,0,RT @NDTVGadgets: Nasa's Kepler Space Observatory Discovers New Planet Orbiting 2 Stars http://t.co/2MfE5aTe4d http://t.co/1a4wlKT0gh
Tue Aug 11 19:41:47 +0000 2015,0,0,"Lionel Messi must be from that new planet they just discovered ""Kepler"" or whatever he can't be from earth"
Tue Aug 11 19:37:27 +0000 2015,0,0,Kepler-223 c is transiting now in Cygnus. It's 2.0x larger than Earth and transits again in 9.8 days.
Tue Aug 11 19:37:02 +0000 2015,0,0,Kepler-281 c is transiting now in Cygnus. It's 5.2x larger than Earth and transits again in 36.3 days.
Tue Aug 11 19:35:48 +0000 2015,3,0,RT @AaronGleeman: I don't think Twins prospect Max Kepler's breakout season has gotten enough attention  so I wrote about it: http://t.co/S…
Tue Aug 11 19:35:37 +0000 2015,0,0,Breakout season puts prospect Max Kepler in Twins’ long-term plans http://t.co/MbeJQyytPP via @aarongleeman
Tue Aug 11 19:34:38 +0000 2015,383,0,RT @MindBlowing: Kepler-452b http://t.co/Wgk2whXF7B
Tue Aug 11 19:34:25 +0000 2015,126,0,RT @RohitKohli236: Hello   urgently need some very vital information about Kepler-452b  Earth 2.0  NASA: yes please   Me: Do we have WiFi t…
Tue Aug 11 19:31:40 +0000 2015,0,1,Good read. Kepler is looking like a stud.  https://t.co/OnaT2jGh3D
Tue Aug 11 19:31:22 +0000 2015,0,0,@MarsCuriosity @Kepler_62f @NASA amazing
Tue Aug 11 19:30:15 +0000 2015,241,0,RT @MarsCuriosity: @kepler_62f @nasa Earth looks kind of like a star to me — like Venus does from Earth. http://t.co/qkV3Rm6qZ3 http://t.co…
Tue Aug 11 19:28:27 +0000 2015,0,0,Kepler-224 b is transiting now in Cygnus. It's 1.4x larger than Earth and orbits its star 9.2x closer than Mercury orbits the Sun.
Tue Aug 11 19:27:03 +0000 2015,0,0,PyDev not showing in Preferences with Eclipse Kepler on Mac OS X with Java 7… http://t.co/EkK8rO6yll #Python via @dv_geek
Tue Aug 11 19:25:24 +0000 2015,3,22,I don't think Twins prospect Max Kepler's breakout season has gotten enough attention  so I wrote about it: http://t.co/SMq4eEhbSc
Tue Aug 11 19:24:10 +0000 2015,0,0,Newly Discovered Planet Kepler-453b Orbits Two Stars: via SciTech Daily http://t.co/Cx3un2cMK4 http://t.co/0YAK2p5xOD
Tue Aug 11 19:23:02 +0000 2015,0,0,Kepler-373 b is transiting now in Cygnus. It's 1.3x larger than Earth and orbits its star 6.3x closer than Mercury orbits the Sun.
Tue Aug 11 19:21:29 +0000 2015,2270,0,RT @CNN: NASA announces 1st nearly Earth-size planet to be found in habitable zone of a star like ours: http://t.co/Rl9quYN70f http://t.co/…
Tue Aug 11 19:21:22 +0000 2015,10,0,RT @NDTVGadgets: Nasa's Kepler Space Observatory Discovers New Planet Orbiting 2 Stars http://t.co/2MfE5aTe4d http://t.co/1a4wlKT0gh
Tue Aug 11 19:17:50 +0000 2015,0,0,@Rand_Simberg prefer 'nothing' myself  but I'm all for #Buzzfeed too. Would be helpful if Kepler's Earth 2 could be a touch closer tho'
Tue Aug 11 19:13:56 +0000 2015,0,0,"Messi should go back and play in his mother planet ""Kepler"".  You don't belong here @TeamMessi!"
Tue Aug 11 19:09:13 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 19:09:08 +0000 2015,21245,0,RT @NASA: Earth’s bigger  older cousin! @NASAKepler discovers new distant planet that's near-Earth-size: http://t.co/kEdzbbFEqE http://t.co…
Tue Aug 11 19:07:16 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot #7111 http://t.co/typcGfYdle http://t.co/1v3c1UC24e
Tue Aug 11 19:06:50 +0000 2015,0,0,@ManuelGuzman can you let us know if we should expect the kepler fixes built from 353 branch anytime soon for windows 10?
Tue Aug 11 19:06:11 +0000 2015,0,0,If you could live on another planet  which would you choose? — Kepler http://t.co/tHZdQu5JFh
Tue Aug 11 19:05:45 +0000 2015,0,0,Skechers Mens 63543 Kepler-Hamlin Lace Up Boot #7111 http://t.co/pVz1VVoHiy http://t.co/jJLIuk3VRt
Tue Aug 11 19:05:17 +0000 2015,1,4,Awkwardly avoiding people I went to high school with in public is what I do best.
Tue Aug 11 19:05:14 +0000 2015,2,0,RT @beforeitsnews: Tenth ‘Tatooine’ Discovered: Kepler-453 http://t.co/X8j2HHv4lP
Tue Aug 11 19:03:39 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
Tue Aug 11 19:02:39 +0000 2015,18,0,RT @space: Astronomers discover Kepler-453b  an exoplanet orbiting two stars. http://t.co/nNA4YFKCdG
